robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_WINTER__NORMAL,TD_WINTER,NORMAL,20,120,7770.0,9450.0,25.0,0.0,-0.0,0.0,14738.292396213657,1761.7076037863426,3150.0,9450.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,48.42869992718572,0.0,85.54408454257033,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,21,120,6825.0,9180.0,20.0,0.0,-0.0,0.0,9885.0,6315.000000000002,3060.0,9180.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,20.0,65.54408454257033,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,22,120,6090.0,8775.0,15.0,0.0,-0.0,0.0,12833.292396213657,2166.7076037863426,2925.0,8775.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,123.97278446975605,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,23,120,5670.0,8505.0,15.0,0.0,-0.0,0.0,8671.299476887254,5128.700523112746,2835.0,8505.0,0.0,-0.0,0.0,0.0,122.74722359702467,166.29947688725485,3.1980668632164395,0.0,11.80193313678356,112.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,0,120,5460.0,8370.0,15.0,0.0,-0.0,0.0,8133.390137582826,4466.609862417174,2790.0,8370.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,1,120,5250.0,8235.0,15.0,0.0,-0.0,0.0,7995.0,5505.0,2745.0,8235.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,2,120,5040.0,8100.000000000001,15.0,0.0,-0.0,0.0,7740.0,6660.0,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,3,120,4935.0,7965.000000000001,15.0,0.0,-0.0,0.0,11408.292396213657,3591.7076037863426,2655.0000000000005,7965.000000000001,0.0,-0.0,-0.0,0.0,-0.0,3818.292396213657,73.42869992718572,58.42869992718572,0.0,125.59955126015817,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,4,120,5040.0,7830.000000000001,20.0,0.0,-0.0,0.0,7650.0,7950.0,2610.0000000000005,7830.000000000001,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20.0,105.59955126015817,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,5,120,5460.0,8100.000000000001,25.0,0.0,0.0,141.39371021269793,8160.0,6840.0,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,25.0,80.59955126015817,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,6,120,6510.0,8775.0,40.0,0.0,0.0,848.3622612761875,12835.496303622582,964.5036963774182,2925.0,8775.0,0.0,-0.0,0.0,-0.0,0.0,3400.496303622582,65.39415968504966,25.394159685049658,0.0,105.99371094520782,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,7,120,7350.0,9450.0,50.0,0.0,0.0,2120.905653190469,12000.0,0.0,3150.0,9450.0,0.0,-0.0,0.0,-0.0,0.0,1500.0,28.846153846153847,0.0,21.153846153846153,84.83986479136166,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,8,120,7980.0,9180.0,55.0,0.0,3888.3270308491933,0.0,10800.0,0.0,3060.0,9180.0,0.0,-0.0,0.0,-0.0,0.0,3648.3270308491933,70.16013520863834,15.160135208638337,0.0,100.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,9,120,8505.0,8100.000000000001,55.0,0.0,5302.264132976172,0.0,5902.735867023828,3697.264132976172,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,45.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,10,120,8715.0,7020.000000000001,45.0,0.0,6221.323249358709,0.0,4833.676750641291,4166.323249358709,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,45.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,11,120,8610.0,6480.0,35.0,0.0,6716.201235103151,0.0,7433.798764896849,966.2012351031508,2160.0,6480.0,0.0,-0.0,-0.0,0.0,0.0,3380.0,65.0,30.0,0.0,30.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,12,120,8400.0,6210.0,30.0,4107.283040428593,6362.716959571407,0.0,0.0,9000.0,2070.0,6210.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,0.0,2661.1086818936856
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,13,120,8295.0,6210.0,30.0,0.0,5514.354698295218,0.0,6789.060509277467,3410.9394907225333,2070.0,6210.0,0.0,-0.0,-0.0,0.0,0.0,1938.4152075726854,37.27721553024395,7.27721553024395,0.0,7.27721553024395,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,14,120,8400.0,6480.0,35.0,0.0,4100.4175961682395,0.0,10277.874800045418,1122.125199954582,2160.0,6480.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,38.42869992718572,0.0,45.70591545742967,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,15,120,8715.0,7020.000000000001,40.0,0.0,2273.2923962136574,201.09753250855601,12600.0,0.0,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,-0.0,-0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,79.13461538461539,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,16,120,9030.0,7695.000000000001,50.0,0.0,0.0,848.3622612761875,13200.0,0.0,2565.0000000000005,7695.000000000001,0.0,-0.0,0.0,0.0,0.0,1605.0,30.865384615384617,0.0,19.134615384615383,60.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,17,120,9450.0,8640.0,60.0,0.0,0.0,141.39371021269793,12330.0,1770.0,2880.0,8640.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,60.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,18,120,9240.0,9450.0,50.0,0.0,-0.0,0.0,14990.0,10.0,3150.0,9450.0,0.0,-0.0,0.0,-0.0,0.0,2600.0,50.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,19,120,8610.0,9720.0,35.0,0.0,-0.0,0.0,13670.0,1930.0,3240.0,9720.0,0.0,-0.0,0.0,-0.0,0.0,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,20,120,7770.0,9450.0,25.0,0.0,-0.0,0.0,14738.292396213657,1761.7076037863426,3150.0,9450.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,48.42869992718572,0.0,48.42869992718572,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,21,120,6825.0,9180.0,20.0,0.0,-0.0,0.0,13703.292396213657,2496.7076037863444,3060.0,9180.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,53.42869992718572,0.0,101.85739985437144,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,22,120,6090.0,8775.0,15.0,0.0,-0.0,0.0,11111.299476887256,3888.700523112744,2925.0,8775.0,0.0,-0.0,0.0,-0.0,0.0,2096.2994768872545,40.31345147860105,25.313451478601053,0.0,127.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__PV_LOW,TD_WINTER,PV_LOW,23,120,5670.0,8505.0,15.0,0.0,-0.0,0.0,8634.207603786343,5165.792396213657,2835.0,8505.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,0,120,5460.0,8370.0,15.0,8133.390137582826,-0.0,0.0,0.0,9450.0,2790.0,8370.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,5269.6234701399135
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,1,120,5250.0,8235.0,15.0,0.0,-0.0,0.0,7995.0,2130.0,2745.0,8235.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,2,120,5040.0,8100.000000000001,15.0,0.0,-0.0,0.0,10302.7820506703,497.2179493297008,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,-0.0,0.0,2562.782050670298,49.28427020519804,34.28427020519804,0.0,116.45512153817053,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,3,120,4935.0,7965.000000000001,15.0,0.0,-0.0,0.0,11250.0,0.0,2655.0000000000005,7965.000000000001,0.0,-0.0,13.958716198524458,0.0,13.260780388598235,3646.041283801475,70.11617853464375,55.11617853464375,0.0,171.57130007281427,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,4,120,5040.0,7830.000000000001,20.0,0.0,-0.0,0.0,11597.5,102.5,2610.0000000000005,7830.000000000001,0.0,-0.0,129.20760378634174,0.0,136.00800398562288,3818.292396213657,73.42869992718572,53.42869992718572,0.0,225.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,5,120,5460.0,8100.000000000001,25.0,0.0,0.0,201.9910145895685,8030.792396213658,3219.2076037863417,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,25.0,200.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,6,120,6510.0,8775.0,40.0,0.0,1211.946087537411,0.0,8223.053912462588,2126.9460875374116,2925.0,8775.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,40.0,160.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,7,120,7350.0,9450.0,50.0,0.0,3029.865218843527,0.0,7470.134781156473,1529.865218843529,3150.0,9450.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,50.0,110.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,8,120,7980.0,9180.0,55.0,3863.8598340306708,5554.752901213134,0.0,1621.387264756196,6478.612735243805,3060.0,9180.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,55.0,0.0,-0.0,0.0,2503.394786468472
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,9,120,8505.0,8100.000000000001,55.0,0.0,7574.663047108817,0.0,3630.3369528911826,3569.6630471088174,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,10,120,8715.0,7020.000000000001,45.0,0.0,8887.604641941012,0.0,4507.395358058988,2242.6046419410113,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,-0.0,0.0,2340.0,45.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,11,120,8610.0,6480.0,35.0,0.0,9594.573193004502,0.0,2995.426806995498,3304.573193004503,2160.0,6480.0,0.0,-0.0,0.0,-0.0,0.0,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,12,120,8400.0,6210.0,30.0,0.0,9089.595656530582,0.0,5198.696739683075,1551.303260316924,2070.0,6210.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,43.42869992718572,0.0,43.42869992718572,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,13,120,8295.0,6210.0,30.0,0.0,7877.649568993171,0.0,6305.642827220487,1344.3571727795133,2070.0,6210.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,43.42869992718572,0.0,86.85739985437144,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,14,120,8400.0,6480.0,35.0,0.0,5857.739423097485,0.0,8520.552973116173,29.447026883828585,2160.0,6480.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,38.42869992718572,0.0,125.28609978155716,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,15,120,8715.0,7020.000000000001,40.0,1888.449640896209,3534.8427553174483,0.0,9450.0,0.0,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,0.0,-0.0,3818.2923962136574,73.42869992718572,33.42869992718572,0.0,158.71479970874287,0.0,-0.0,0.0,1223.526522336654
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,16,120,9030.0,7695.000000000001,50.0,483.0539124625891,1211.946087537411,0.0,9900.0,0.0,2565.0000000000005,7695.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,50.0,108.71479970874287,0.0,-0.0,0.0,312.9706298845115
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,17,120,9450.0,8640.0,60.0,3641.8304151453704,0.0,201.9910145895685,10575.0,0.0,2880.0,8640.0,0.0,-0.0,0.0,-0.0,-0.0,1886.8304151453706,36.28520029125713,0.0,23.714799708742873,85.0,0.0,-0.0,0.0,2359.5419259726855
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,18,120,9240.0,9450.0,50.0,1140.0,-0.0,0.0,11250.0,0.0,3150.0,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,50.0,35.0,0.0,-0.0,0.0,738.606
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,19,120,8610.0,9720.0,35.0,150.0,-0.0,0.0,11700.0,0.0,3240.0,9720.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,35.0,0.0,0.0,-0.0,0.0,97.185
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,20,120,7770.0,9450.0,25.0,0.0,-0.0,0.0,12375.000000000002,0.0,3150.0,9450.0,0.0,-0.0,-0.0,0.0,0.0,1455.0000000000018,27.98076923076927,2.980769230769269,0.0,2.980769230769269,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,21,120,6825.0,9180.0,20.0,0.0,-0.0,0.0,12150.0,0.0,3060.0,9180.0,0.0,-0.0,0.0,-0.0,0.0,2265.0,43.55769230769231,23.557692307692307,0.0,26.538461538461576,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,22,120,6090.0,8775.0,15.0,0.0,-0.0,0.0,11250.0,0.0,2925.0,8775.0,0.0,-0.0,0.0,-0.0,0.0,2235.0,42.98076923076923,27.980769230769234,0.0,54.51923076923081,0.0,-0.0,0.0,-0.0
TD_WINTER__WIND_LOW,TD_WINTER,WIND_LOW,23,120,5670.0,8505.0,15.0,2062.091873100909,-0.0,0.0,10350.0,0.0,2835.0,8505.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3777.8842693145675,72.65162056374169,57.65162056374169,0.0,112.17085133297249,0.0,-0.0,0.0,1336.0293245820792
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,0,120,6006.000000000001,9207.0,15.0,0.0,-0.0,0.0,9075.0,3525.0,3069.0,9207.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,1,120,5775.000000000001,9058.5,15.0,0.0,-0.0,0.0,8677.890137582826,4822.109862417174,3019.5,9058.5,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,2,120,5544.0,8910.000000000002,15.0,0.0,-0.0,0.0,8514.0,5886.0,2970.0000000000005,8910.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,3,120,5428.5,8761.500000000002,15.0,0.0,-0.0,0.0,8349.0,6651.0,2920.5000000000005,8761.500000000002,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,15.0,52.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,4,120,5544.0,8613.000000000002,20.0,0.0,-0.0,0.0,8415.0,7185.0,2871.0000000000005,8613.000000000002,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,20.0,32.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,5,120,6006.000000000001,8910.000000000002,25.0,0.0,0.0,201.9910145895685,8976.000000000002,6023.999999999998,2970.0000000000005,8910.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,25.0,7.1708513329724894,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,6,120,7161.000000000001,9652.5,40.0,0.0,1211.946087537411,0.0,12984.846308676246,815.1536913237542,3217.5,9652.5,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,40.59955126015821,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,7,120,8085.000000000001,10395.0,50.0,0.0,3029.865218843527,0.0,12000.0,0.0,3363.75,10091.25,303.75,33.690106477373554,0.0,0.0,-0.0,3581.115218843526,68.8676003623755,18.867600362375498,0.0,59.467151622533706,0.0,-0.0,0.0,72.77062999112688
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,8,120,8778.0,10098.0,55.0,0.0,5554.752901213134,0.0,10534.497098786867,265.50290121313265,3363.75,10091.25,6.75,0.7486690328305234,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,18.42869992718572,0.0,77.89585154971942,0.0,-0.0,0.0,1.6171251109139306
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,9,120,9355.5,8910.000000000002,55.0,1160.6562212007555,7574.663047108817,0.0,3473.5708692732537,6126.429130726747,2970.0000000000005,8910.000000000002,0.0,-0.0,0.0,116.60986241717342,0.0,0.0,-0.0,0.0,55.0,22.895851549719424,0.0,-0.0,0.0,751.9891657159695
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,10,120,9586.5,7722.000000000002,45.0,0.0,6978.792396213657,1908.8122457273548,9000.0,0.0,2574.0000000000005,7722.000000000002,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,28.42869992718572,0.0,51.32455147690514,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,11,120,9471.0,7128.000000000001,35.0,2252.426806995498,9594.573193004502,0.0,0.0,8400.0,2376.0000000000005,7128.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,35.0,16.324551476905143,0.0,-0.0,0.0,1459.347328252383
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,12,120,9240.0,6831.000000000001,30.0,0.0,9089.595656530582,0.0,3138.5276666703503,5861.47233332965,2277.0000000000005,6831.000000000001,0.0,-0.0,0.0,-0.0,0.0,711.1233232009325,13.675448523094857,0.0,16.324551476905143,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,13,120,9124.5,6831.000000000001,30.0,0.0,7877.649568993171,0.0,5083.850431006829,5116.149568993171,2277.0000000000005,6831.000000000001,0.0,-0.0,0.0,-0.0,0.0,1560.0,30.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,14,120,9240.0,7128.000000000001,35.0,0.0,4034.2923962136574,1823.4470268838277,11400.0,0.0,2376.0000000000005,7128.000000000001,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,38.42869992718572,0.0,38.42869992718572,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,15,120,9586.5,7722.000000000002,40.0,0.0,3534.8427553174483,0.0,12573.157244682552,26.84275531744788,2574.0000000000005,7722.000000000002,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,33.42869992718572,0.0,71.85739985437144,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,16,120,9933.0,8464.500000000002,50.0,0.0,1211.946087537411,0.0,13200.0,0.0,2821.5000000000005,8464.500000000002,0.0,-0.0,0.0,116.60986241717342,0.0,1774.0559499545839,34.11646057604969,0.0,15.88353942395031,55.97386043042113,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,17,120,10395.0,9504.0,60.0,0.0,201.9910145895685,0.0,14100.0,0.0,3168.0,9504.0,0.0,-0.0,0.0,-0.0,0.0,738.9910145895685,14.21136566518401,0.0,45.78863433481599,10.18522609560516,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,18,120,10164.0,10395.0,50.0,598.1182430285317,-0.0,0.0,15000.0,0.0,3363.75,10091.25,303.75,33.690106477373554,0.0,-0.0,0.0,2070.3682430285317,39.81477390439484,0.0,10.18522609560516,0.0,0.0,-0.0,0.0,460.29143964931257
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,19,120,9471.0,10692.0,35.0,0.0,-0.0,0.0,14654.75,945.25,3363.75,10091.25,600.75,66.63154392191659,0.0,-0.0,0.0,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,0.0,143.92413487133985
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,20,120,8547.0,10395.0,25.0,0.0,-0.0,0.0,13210.75,3289.25,3363.75,10091.25,303.75,33.690106477373554,0.0,-0.0,0.0,1300.0,25.0,0.0,-0.0,0.0,0.0,-0.0,0.0,72.77062999112688
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,21,120,7507.500000000001,10098.0,20.0,0.0,-0.0,0.0,14689.542396213657,1510.4576037863444,3363.75,10091.25,6.75,0.7486690328305234,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,53.42869992718572,0.0,53.42869992718572,0.0,-0.0,0.0,1.6171251109139306
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,22,120,6699.000000000001,9652.5,15.0,0.0,-0.0,0.0,13734.792396213657,1265.2076037863426,3217.5,9652.5,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,58.42869992718572,0.0,111.85739985437144,0.0,-0.0,0.0,-0.0
TD_WINTER__LOAD_HIGH,TD_WINTER,LOAD_HIGH,23,120,6237.000000000001,9355.5,15.0,0.0,-0.0,0.0,10281.007080673597,3518.9929193264034,3118.5,9355.5,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,796.2994768872547,15.313451478601053,0.3134514786010527,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,0,120,5460.0,8370.0,19.5,0.0,-0.0,0.0,8133.390137582826,4466.609862417174,2790.0,8370.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,19.5,92.67085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,1,120,5250.0,8235.0,19.5,0.0,-0.0,0.0,7995.0,5505.0,2745.0,8235.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,19.5,73.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,2,120,5040.0,8100.000000000001,19.5,0.0,-0.0,0.0,7740.0,6660.0,2700.0000000000005,8100.000000000001,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,19.5,53.67085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,3,120,4935.0,7965.000000000001,19.5,0.0,-0.0,0.0,11422.251112412181,3577.748887587819,2655.0000000000005,7965.000000000001,0.0,-0.0,13.958716198524458,0.0,13.260780388598235,3818.292396213657,73.42869992718572,53.92869992718572,0.0,107.59955126015821,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,4,120,5040.0,7830.000000000001,26.0,0.0,-0.0,0.0,10908.861353403485,4691.138646596515,2610.0000000000005,7830.000000000001,0.0,-0.0,129.20760378634174,0.0,136.00800398562288,3129.6537496171422,60.18564903109889,34.18564903109889,0.0,141.7852002912571,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,5,120,5460.0,8100.000000000001,32.5,0.0,0.0,201.9910145895685,8030.792396213658,6969.207603786342,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,32.5,109.2852002912571,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,6,120,6510.0,8775.0,52.0,0.0,0.0,1211.946087537411,13253.292396213657,546.7076037863426,2925.0,8775.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,21.42869992718572,0.0,130.7139002184428,0.0,-0.0,0.0,-0.0
